index,Grid,Block,For_Address,Latitude,Longitude,Fail,index1
0,89.0,104x grand av,"1040 Grand Ave, St Paul, MN 55105, USA",44.9397968,-93.1442715,False,0
1,89.0,107x 3 st e,"1070 3rd St E, St Paul, MN 55106, USA",44.9565115,-93.0552263,False,1
2,89.0,114x larpenteur av w,"1140 Larpenteur Ave W, St Paul, MN 55113, USA",44.9916631,-93.14820750000001,False,2
3,89.0,115x burr st,"1150 Burr St N, St Paul, MN 55130, USA",44.9759624,-93.0794993,False,3
4,89.0,115x wynne av,"1150 Wynne Ave, St Paul, MN 55108, USA",44.9754318,-93.1489083,False,4
5,89.0,13x 9 st e,"130 9th St E, St Paul, MN 55101, USA",44.9505608,-93.09332429999999,False,5
6,89.0,134x marshall av,"1340 Marshall Ave, St Paul, MN 55104, USA",44.9482174,-93.1567084,False,6
7,89.0,137x phalen bd,"1370 Phalen Blvd, St Paul, MN 55106, USA",44.9753992,-93.0415846,False,7
8,89.0,145x university av w,"1450 University Ave W, St Paul, MN 55104, USA",44.9547721,-93.161181,False,8
9,89.0,161x lafond av,"1610 Lafond Ave, St Paul, MN 55104, USA",44.95994200000001,-93.16838109999999,False,9
10,89.0,168x ashland av,"1680 Ashland Ave, St Paul, MN 55104, USA",44.94367,-93.171376,False,10
11,89.0,170x bayard av,"1700 Bayard Ave, St Paul, MN 55116, USA",44.9224755,-93.1721439,False,11
12,89.0,173x cottage av e,"1730 Cottage Ave E, St Paul, MN 55106, USA",44.9827119,-93.0272971,False,12
13,89.0,174x 6 st e,"1740 6th St E, St Paul, MN 55106, USA",44.96015879999999,-93.0268546,False,13
14,89.0,18x wayzata st,"180 W Wayzata St, St Paul, MN 55117, USA",44.9684398,-93.1077395,False,14
15,89.0,193x lincoln av,"1930 Lincoln Ave, St Paul, MN 55105, USA",44.9387874,-93.18184920000002,False,15
16,89.0,196x university av w,"1960 University Ave W, St Paul, MN 55104, USA",44.9575427,-93.1820719,False,16
17,89.0,32x morningside cr,"320 Morningside Cir, St Paul, MN 55119, USA",44.931562,-93.0075619,False,17
18,89.0,36x king st w,"360 King St W, St Paul, MN 55107, USA",44.9275871,-93.1006541,False,18
19,89.0,38x lafond av,"380 Lafond Ave, St Paul, MN 55103, USA",44.96044939999999,-93.1161312,True,19
20,89.0,38x sherburne av,"380 Sherburne Ave, St Paul, MN 55103, USA",44.9566767,-93.1162009,True,20
21,89.0,38x university av w,"380 University Ave W, St Paul, MN 55103, USA",44.9556648,-93.11614,True,21
22,89.0,38x vanburen av,"380 Van Buren Ave, St Paul, MN 55103, USA",44.9620705,-93.1162131,True,22
23,89.0,39x blair av,"390 Blair Ave, St Paul, MN 55103, USA",44.9609327,-93.1164897,True,23
24,89.0,39x charles av,"390 Charles Ave, St Paul, MN 55103, USA",44.9573786,-93.11670749999999,True,24
25,89.0,39x edmund av,"390 Edmund Ave W, St Paul, MN 55103, USA",44.9582703,-93.1166338,True,25
26,89.0,39x lafond av,"390 Lafond Ave, St Paul, MN 55103, USA",44.9600917,-93.1166357,True,26
27,89.0,39x minnehaha av w,"390 W Minnehaha Ave, St Paul, MN 55103, USA",44.9627369,-93.11672399999999,True,27
28,89.0,39x sherburne av,"390 Sherburne Ave, St Paul, MN 55103, USA",44.956414,-93.11663899999999,True,28
29,89.0,39x thomas av,"390 Thomas Ave W, St Paul, MN 55103, USA",44.9593765,-93.11662899999999,True,29
30,89.0,39x university av w,"390 University Ave W, St Paul, MN 55103, USA",44.9555025,-93.1165351,True,30
31,89.0,40x blair av,"400 Blair Ave, St Paul, MN 55103, USA",44.960957,-93.1169657,True,31
32,89.0,40x charles av,"400 Charles Ave, St Paul, MN 55103, USA",44.9573332,-93.1169328,True,32
33,89.0,40x edmund av,"400 Edmund Ave W, St Paul, MN 55103, USA",44.95820800000001,-93.117071,True,33
34,89.0,40x lafond av,"400 Lafond Ave, St Paul, MN 55103, USA",44.960079,-93.11706799999999,True,34
35,89.0,40x minnehaha av w,"400 W Minnehaha Ave, St Paul, MN 55103, USA",44.9627375,-93.11703729999999,True,35
36,89.0,40x sherburne av,"400 Sherburne Ave, St Paul, MN 55103, USA",44.9564904,-93.11705049999999,True,36
37,89.0,40x thomas av,"400 Thomas Ave W, St Paul, MN 55103, USA",44.9593751,-93.11704429999999,True,37
38,89.0,40x university av w,"400 University Ave W, St Paul, MN 55103, USA",44.9556343,-93.1169467,True,38
39,89.0,40x vanburen av,"400 Van Buren Ave, St Paul, MN 55103, USA",44.9618993,-93.11714690000001,True,39
40,89.0,4xx minnehaha av w,"405 W Minnehaha Ave, St Paul, MN 55103, USA",44.9634848,-93.1173036,True,40
41,89.0,4xx vanburen av,"405 Van Buren Ave, St Paul, MN 55103, USA",44.9622604,-93.1172649,True,41
42,89.0,41x blair av,"410 Blair Ave, St Paul, MN 55103, USA",44.960964,-93.1173791,True,42
43,89.0,41x charles av,"410 Charles Ave, St Paul, MN 55103, USA",44.9574443,-93.1174788,True,43
44,89.0,41x edmund av,"410 Edmund Ave W, St Paul, MN 55103, USA",44.9582676,-93.11739969999999,True,44
45,89.0,41x lafond av,"410 Lafond Ave, St Paul, MN 55103, USA",44.9600791,-93.1174429,True,45
46,89.0,41x sherburne av,"410 Sherburne Ave, St Paul, MN 55103, USA",44.95651900000001,-93.11740290000002,True,46
47,89.0,41x thomas av,"410 Thomas Ave W, St Paul, MN 55103, USA",44.95937379999999,-93.1174595,True,47
48,89.0,41x university av w,"410 University Ave W, St Paul, MN 55103, USA",44.9556598,-93.1173187,True,48
49,89.0,41x vanburen av,"410 Van Buren Ave, St Paul, MN 55103, USA",44.9618554,-93.1173989,True,49
50,89.0,42x blair av,"420 Blair Ave, St Paul, MN 55103, USA",44.96093700000001,-93.1177927,True,50
51,89.0,42x charles av,"420 Charles Ave, St Paul, MN 55103, USA",44.9573806,-93.11779349999999,True,51
52,89.0,42x edmund av,"420 Edmund Ave W, St Paul, MN 55103, USA",44.95827250000001,-93.11789139999999,True,52
53,89.0,42x lafond av,"420 Lafond Ave, St Paul, MN 55103, USA",44.9600575,-93.1178894,True,53
54,89.0,42x sherburne av,"420 Sherburne Ave, St Paul, MN 55103, USA",44.9564873,-93.11791389999999,True,54
55,89.0,42x thomas av,"420 Thomas Ave W, St Paul, MN 55103, USA",44.9593724,-93.1178747,True,55
56,89.0,42x university av w,"420 University Ave W, St Paul, MN 55103, USA",44.9556593,-93.11748109999999,True,56
57,89.0,42x vanburen av,"420 Van Buren Ave, St Paul, MN 55103, USA",44.9618544,-93.1178271,True,57
58,89.0,43x blair av,"430 Blair Ave, St Paul, MN 55103, USA",44.9609613,-93.1181451,True,58
59,89.0,43x charles av,"430 Charles Ave, St Paul, MN 55103, USA",44.9573896,-93.118206,True,59
60,89.0,43x edmund av,"430 Edmund Ave W, St Paul, MN 55103, USA",44.9582629,-93.11824399999999,True,60
61,89.0,43x lafond av,"430 Lafond Ave, St Paul, MN 55103, USA",44.9600792,-93.1182996,True,61
62,89.0,43x sherburne av,"430 Sherburne Ave, St Paul, MN 55103, USA",44.9564859,-93.1182846,True,62
63,89.0,43x thomas av,"430 Thomas Ave W, St Paul, MN 55103, USA",44.959371,-93.1182899,True,63
64,89.0,43x university av w,"430 University Ave W, St Paul, MN 55103, USA",44.9554702,-93.11811589999999,True,64
65,89.0,43x vanburen av,"430 Van Buren Ave, St Paul, MN 55103, USA",44.9618705,-93.1182048,True,65
66,89.0,44x blair av,"440 Blair Ave, St Paul, MN 55103, USA",44.9611755,-93.1186395,True,66
67,89.0,44x charles av,"440 Charles Ave, St Paul, MN 55103, USA",44.9575756,-93.1187093,True,67
68,89.0,44x edmund av,"440 Edmund Ave W, St Paul, MN 55103, USA",44.95847089999999,-93.1187093,True,68
69,89.0,44x lafond av,"440 Lafond Ave, St Paul, MN 55103, USA",44.9602715,-93.11871769999999,True,69
70,89.0,44x minnehaha av w,"440 W Minnehaha Ave, St Paul, MN 55103, USA",44.9627001,-93.1191794,True,70
71,89.0,44x sherburne av,"440 Sherburne Ave, St Paul, MN 55103, USA",44.9566677,-93.1187168,True,71
72,89.0,44x thomas av,"440 Thomas Ave W, St Paul, MN 55103, USA",44.9592363,-93.1189493,True,72
73,89.0,44x university av w,"440 University Ave W, St Paul, MN 55103, USA",44.95551469999999,-93.11883279999999,True,73
74,89.0,44x vanburen av,"440 Van Buren Ave, St Paul, MN 55103, USA",44.9620652,-93.118634,True,74
75,89.0,45x blair av,"450 Blair Ave, St Paul, MN 55103, USA",44.960972,-93.1190893,True,75
76,89.0,45x charles av,"450 Charles Ave, St Paul, MN 55103, USA",44.9573296,-93.119269,True,76
77,89.0,45x edmund av,"450 Edmund Ave W, St Paul, MN 55103, USA",44.9582186,-93.1192019,True,77
78,89.0,45x lafond av,"450 Lafond Ave, St Paul, MN 55103, USA",44.9599982,-93.1191267,True,78
79,89.0,45x sherburne av,"450 Sherburne Ave, St Paul, MN 55103, USA",44.956466,-93.1192677,True,79
80,89.0,45x thomas av,"450 Thomas Ave W, St Paul, MN 55103, USA",44.9591181,-93.1192262,True,80
81,89.0,45x university av w,"450 University Ave W, St Paul, MN 55103, USA",44.9554877,-93.1194086,True,81
82,89.0,45x vanburen av,"450 Van Buren Ave, St Paul, MN 55103, USA",44.9618627,-93.11921099999999,True,82
83,89.0,46x blair av,"460 Blair Ave, St Paul, MN 55103, USA",44.9609747,-93.1196595,True,83
84,89.0,46x charles av,"460 Charles Ave, St Paul, MN 55103, USA",44.9573314,-93.1196751,True,84
85,89.0,46x edmund av,"460 Edmund Ave W, St Paul, MN 55103, USA",44.9582062,-93.1196741,True,85
86,89.0,46x lafond av,"460 Lafond Ave, St Paul, MN 55103, USA",44.9599955,-93.1195513,True,86
87,89.0,46x sherburne av,"460 Sherburne Ave, St Paul, MN 55103, USA",44.9564649,-93.11960649999999,True,87
88,89.0,46x thomas av,"460 Thomas Ave W, St Paul, MN 55103, USA",44.9591174,-93.1195788,True,88
89,89.0,46x university av w,"460 University Ave W, St Paul, MN 55103, USA",44.9554868,-93.1196439,True,89
90,89.0,46x vanburen av,"460 Van Buren Ave, St Paul, MN 55103, USA",44.9618684,-93.1196193,True,90
91,89.0,47x blair av,"470 Blair Ave, St Paul, MN 55103, USA",44.9609827,-93.1200337,True,91
92,89.0,47x charles av,"470 Charles Ave, St Paul, MN 55103, USA",44.957378,-93.11996889999999,True,92
93,89.0,47x dale st n,"470 Dale St N, St Paul, MN 55103, USA",44.9552797,-93.1261945,True,93
94,89.0,47x edmund av,"470 Edmund Ave W, St Paul, MN 55103, USA",44.9582522,-93.1199718,True,94
95,89.0,47x lafond av,"470 Lafond Ave, St Paul, MN 55103, USA",44.9599926,-93.1199996,True,95
96,89.0,47x minnehaha av w,"470 W Minnehaha Ave, St Paul, MN 55103, USA",44.9627327,-93.1202015,True,96
97,89.0,47x sherburne av,"470 Sherburne Ave, St Paul, MN 55103, USA",44.9564635,-93.12004519999999,True,97
98,89.0,47x thomas av,"470 Thomas Ave W, St Paul, MN 55103, USA",44.9591163,-93.12005479999999,True,98
99,89.0,47x university av w,"470 University Ave W, St Paul, MN 55103, USA",44.9554859,-93.11991479999999,True,99
100,89.0,47x vanburen av,"470 Van Buren Ave, St Paul, MN 55103, USA",44.9618577,-93.1200111,True,100
101,89.0,48x arundel st,"480 Arundel St, St Paul, MN 55103, USA",44.9556264,-93.1186491,True,101
102,89.0,48x blair av,"480 Blair Ave, St Paul, MN 55103, USA",44.9609089,-93.12042459999999,True,102
103,89.0,48x charles av,"480 Charles Ave, St Paul, MN 55103, USA",44.9573258,-93.1203605,True,103
104,89.0,48x edmund av,"480 Edmund Ave W, St Paul, MN 55103, USA",44.9582056,-93.12031739999999,True,104
105,89.0,48x lafond av,"480 Lafond Ave, St Paul, MN 55103, USA",44.9599899,-93.1204235,True,105
106,89.0,48x mackubin st,"480 N Mackubin St, St Paul, MN 55103, USA",44.9556155,-93.12123489999999,True,106
107,89.0,48x minnehaha av w,"480 W Minnehaha Ave, St Paul, MN 55103, USA",44.9627332,-93.1205284,True,107
108,89.0,48x sherburne av,"480 Sherburne Ave, St Paul, MN 55103, USA",44.9564622,-93.1204478,True,108
109,89.0,48x thomas av,"480 Thomas Ave W, St Paul, MN 55103, USA",44.9591157,-93.1203644,True,109
110,89.0,48x university av w,"480 University Ave W, St Paul, MN 55103, USA",44.9556756,-93.120482,True,110
111,89.0,48x vanburen av,"480 Van Buren Ave, St Paul, MN 55103, USA",44.9618587,-93.1204834,True,111
112,89.0,49x arundel st,"490 Arundel St, St Paul, MN 55103, USA",44.9560955,-93.11867679999999,True,112
113,89.0,49x blair av,"490 Blair Ave, St Paul, MN 55103, USA",44.9609064,-93.1208035,True,113
114,89.0,49x charles av,"490 Charles Ave, St Paul, MN 55103, USA",44.9573567,-93.1207525,True,114
115,89.0,49x dale st n,"490 Dale St N, St Paul, MN 55103, USA",44.9560161,-93.1259106,True,115
116,89.0,49x edmund av,"490 Edmund Ave W, St Paul, MN 55103, USA",44.95826719999999,-93.12075929999999,True,116
117,89.0,49x lafond av,"490 Lafond Ave, St Paul, MN 55103, USA",44.9599872,-93.12083729999999,True,117
118,89.0,49x sherburne av,"490 Sherburne Ave, St Paul, MN 55103, USA",44.9564609,-93.1208618,True,118
119,89.0,49x thomas av,"490 Thomas Ave W, St Paul, MN 55103, USA",44.9591784,-93.1207408,True,119
120,89.0,49x university av w,"490 University Ave W, St Paul, MN 55103, USA",44.9554779,-93.12085040000001,True,120
121,89.0,49x vanburen av,"490 Van Buren Ave, St Paul, MN 55103, USA",44.9618578,-93.1207725,True,121
122,89.0,49x western av n,"490 Western Ave N, St Paul, MN 55103, USA",44.95606370000001,-93.1157961,True,122
123,89.0,50x blair av,"500 Blair Ave, St Paul, MN 55103, USA",44.9611589,-93.121296,True,123
124,89.0,50x dale st n,"500 Dale St N, St Paul, MN 55103, USA",44.9561716,-93.12591239999999,True,124
125,89.0,50x edmund av,"500 Edmund Ave W, St Paul, MN 55103, USA",44.9584687,-93.1212317,True,125
126,89.0,50x kent st,"500 N Kent St, St Paul, MN 55103, USA",44.9563652,-93.1233118,True,126
127,89.0,50x lafond av,"500 Lafond Ave, St Paul, MN 55103, USA",44.9602556,-93.1212106,True,127
128,89.0,50x sherburne av,"500 Sherburne Ave, St Paul, MN 55103, USA",44.956483,-93.1213989,True,128
